Player,Position,Minutes,Impact,Fatigue_Score,Predicted Impact,Sub_Recommendation
Jean-Daniel Akpa-Akpro,MF,702.0,0.0014245014245014246,1.3717948717948718,0.012294843548015763,Sub Early
David Akpan Ankeye,FW,54.0,0.0,2.333333333333333,0.012511882450560558,Monitor
Kevin Akpoguma,DF,1098.0,0.004553734061930784,0.8114754098360656,0.012162208663127278,Sub Early
David Alaba,DF,1152.0,0.009548611111111112,0.28125,0.012144122087915212,Monitor
Luis Alberto,MF,2313.0,0.03285776048421963,0.754863813229572,0.011755260720855788,Sub Early
Raúl Albiol,DF,2034.0000000000002,0.001966568338249754,0.5088495575221238,0.011848708026118131,Monitor
Thiago Alcántara,MF,9.0,0.0,0.0,0.012526954596570612,Monitor
Carlos Alcaraz,MF,378.0,0.007936507936507936,1.119047619047619,0.01240336299928816,Monitor
Rubén Alcaraz,MF,3131.9999999999995,0.008620689655172415,1.1264367816091956,0.011480947663472785,Sub Early
Omar Alderete,DF,2196.0,0.006375227686703097,0.6188524590163933,0.011794448300481932,Sub Early
Iván Alejo,MF,1692.0,0.010638297872340425,2.111702127659574,0.01196325633579455,Sub Early
Carles Aleñá,MF,1017.0000000000001,0.01966568338249754,1.575221238938053,0.012189338525945377,Sub Early
Trent Alexander-Arnold,DF,2151.0,0.03300790330079033,0.6150627615062761,0.011809520446491988,Sub Early
Aboubacar Ali,"MF,FW",125.99999999999999,0.015873015873015876,2.0000000000000004,0.012487767016944469,Monitor
Mohamed Ali Cho,"FW,MF",251.99999999999997,0.003968253968253969,1.9642857142857146,0.012445565008116315,Monitor
Mohamed Ali Cho,FW,864.0,0.019675925925925927,1.3645833333333335,0.012240583822379565,Sub Early
Faride Alidou,"FW,MF",1278.0,0.014084507042253521,1.5985915492957747,0.012101920079087057,Sub Early
Nabil Alioui,"MF,FW",1007.9999999999999,0.02876984126984127,1.1071428571428572,0.012192352955147388,Sub Early
Alisson,GK,2520.0,0.0003968253968253968,0.075,0.011685928849209534,Monitor
Tadeo Allende,"MF,FW",333.0,0.009009009009009009,1.0810810810810811,0.012418435145298216,Monitor
Jim Allevinah,"MF,DF",1863.0,0.012345679012345678,1.2705314009661834,0.011905982180956341,Sub Early
Domingos André Ribeiro Almeida,"FW,MF",962.9999999999999,0.016614745586708207,1.0841121495327104,0.012207425101157443,Sub Early
Miguel Almirón,FW,1935.0,0.014470284237726097,0.8,0.011881866747340252,Sub Early
Pontus Almqvist,"FW,MF",2106.0,0.014245014245014245,1.4230769230769231,0.011824592592502042,Sub Early
Marcos Alonso,DF,251.99999999999997,0.019841269841269844,1.0357142857142858,0.012445565008116315,Monitor
Adrià Altimira,"DF,MF",774.0,0.002583979328165375,0.813953488372093,0.012270728114399675,Sub Early
Sergi Altimira,MF,567.0,0.008818342151675485,0.9206349206349206,0.01234005998604593,Monitor
Edson Álvarez,MF,2376.0,0.005892255892255892,1.0340909090909092,0.011734159716441712,Sub Early
Gastón Álvarez,DF,2538.0,0.003940110323089046,0.8900709219858156,0.011679899990805513,Sub Early
Hugo Álvarez,"MF,DF",765.0,0.027450980392156862,1.0470588235294116,0.012273742543601687,Sub Early
Julián Álvarez,"MF,FW",2646.0,0.03250188964474679,1.010204081632653,0.011643726840381381,Sub Early
Yeray Álvarez,DF,1152.0,0.0026041666666666665,0.625,0.012144122087915212,Sub Early
Skelly Alvero,MF,423.0,0.004728132387706856,1.5319148936170213,0.012388290853278106,Monitor
Skelly Alvero,MF,125.99999999999999,0.015873015873015876,1.142857142857143,0.012487767016944469,Monitor
Papa Amadou Diallo,FW,891.0,0.016835016835016835,1.4545454545454546,0.012231540534773532,Sub Early
Selim Amallah,"FW,MF",603.0,0.008291873963515755,2.8358208955223883,0.012328002269237885,Sub Early
Amath,"FW,MF",396.00000000000006,0.007575757575757575,2.7727272727272725,0.012397334140884139,Monitor
Lorenzo Amatucci,MF,18.0,0.0,1.5,0.012523940167368602,Monitor
Jordan Amavi,DF,90.0,0.011111111111111112,1.2,0.012499824733752513,Monitor
Zeki Amdouni,FW,1953.0,0.011264720942140297,1.5576036866359448,0.01187583788893623,Sub Early
Kelvin Amian,DF,801.0,0.00749063670411985,0.9775280898876406,0.012261684826793642,Sub Early
Bruno Amione,DF,576.0,0.001736111111111111,1.03125,0.012337045556843918,Monitor
Michael Amir Murillo,DF,999.0,0.012012012012012012,0.6486486486486487,0.0121953673843494,Sub Early
Nadiem Amiri,MF,1314.0,0.04337899543378995,0.8972602739726028,0.012089862362279014,Sub Early
Nadiem Amiri,MF,90.0,0.011111111111111112,1.1,0.012499824733752513,Monitor
Sofyan Amrabat,"MF,DF",936.0,0.00641025641025641,1.1538461538461537,0.012216468388763477,Sub Early
Joachim Andersen,DF,3411.0,0.00732922896511287,0.49340369393139843,0.011387500358210442,Monitor
Elliot Anderson,"MF,FW",1026.0,0.016569200779727095,1.5877192982456139,0.012186324096743367,Sub Early
Felipe Anderson,"FW,MF",2772.0,0.01911976911976912,1.155844155844156,0.011601524831553226,Sub Early
Benjamin André,MF,2574.0,0.008935508935508936,0.9965034965034965,0.011667842273997468,Sub Early
Komnen Andrić,FW,171.0,0.023391812865497075,2.0,0.012472694870934414,Monitor
Robert Andrich,"MF,DF",1692.0,0.016548463356973995,0.6861702127659575,0.01196325633579455,Sub Early
Miguel Ángel Rubio,DF,1557.0,0.0019267822736030828,0.6358381502890172,0.012008472773824715,Sub Early
Angeliño,DF,1143.0,0.017497812773403325,0.6220472440944882,0.012147136517117223,Sub Early
Ângelo,"FW,MF",1098.0,0.026411657559198543,1.7540983606557379,0.012162208663127278,Sub Early
Fabrizio Angileri,"DF,MF",162.0,0.024691358024691357,0.6666666666666667,0.012475709300136426,Monitor
Jaidon Anthony,FW,153.0,0.0,2.0,0.012478723729338436,Monitor
Waldemar Anton,DF,2889.0,0.004153686396677051,0.6261682242990655,0.011562337251927082,Sub Early
Michail Antonio,FW,1692.0,0.009456264775413711,1.9308510638297873,0.01196325633579455,Sub Early
Antony,FW,1323.0,0.018140589569160998,1.1632653061224492,0.012086847933077002,Sub Early
Christopher Antwi-Adjei,"FW,MF",1215.0,0.023045267489711935,1.2814814814814817,0.012123021083501134,Sub Early
Houssem Aouar,"MF,FW",756.0,0.018518518518518517,1.1904761904761905,0.012276756972803697,Sub Early
Stredair Appuah,"FW,MF",81.0,0.0,2.111111111111111,0.012502839162954525,Monitor
Mauro Arambarri,MF,342.0,0.005847953216374269,2.052631578947368,0.012415420716096205,Monitor
Jon Aramburu,DF,540.0,0.0,1.05,0.012349103273651962,Monitor
Asaf Arania,MF,9.0,0.0,0.0,0.012526954596570612,Monitor
Julian Araujo,DF,1458.0,0.011659807956104253,1.0185185185185186,0.012041631495046837,Sub Early
Ronald Araújo,DF,1998.0,0.0055055055055055055,0.6441441441441441,0.011860765742926174,Sub Early
Oliver Arblaster,MF,945.0,0.01164021164021164,0.819047619047619,0.012213453959561466,Sub Early
Cameron Archer,"FW,MF",1835.9999999999998,0.01525054466230937,1.4117647058823528,0.011915025468562374,Sub Early
Cameron Archer,MF,9.0,0.0,9.0,0.012526954596570612,Monitor
Alphonse Areola,GK,2700.0,0.0,0.02666666666666667,0.011625640265169315,Monitor
Adu Ares,FW,261.0,0.0038314176245210726,1.7586206896551724,0.012442550578914304,Monitor
Jesús Areso,DF,2664.0,0.01614114114114114,1.027027027027027,0.01163769798197736,Sub Early
Matias Arezo,FW,368.99999999999994,0.005420054200542006,1.0731707317073171,0.012406377428490172,Monitor
Iñigo Arguibide,DF,18.0,0.0,3.5,0.012523940167368602,Monitor
Yoël Armougom,"DF,MF",234.0,0.021367521367521368,0.5,0.012451593866520337,Monitor
José Arnaiz,"FW,MF",927.0000000000001,0.018338727076591153,1.3398058252427183,0.012219482817965487,Sub Early
Hákon Arnar Haraldsson,"FW,MF",1287.0,0.01320901320901321,1.13986013986014,0.012098905649885047,Sub Early
Marko Arnautović,FW,801.0,0.0299625468164794,1.359550561797753,0.012261684826793642,Sub Early
Maximilian Arnold,MF,2502.0,0.02038369304556355,0.7517985611510791,0.011691957707613557,Sub Early
Sergio Arribas,"MF,FW",2043.0,0.02692119432207538,0.8986784140969163,0.01184569359691612,Sub Early
Kepa Arrizabalaga,GK,1197.0,0.0,0.015037593984962405,0.012129049941905157,Monitor
Arthur,DF,180.0,0.03888888888888889,0.7,0.012469680441732403,Monitor
Takuma Asano,"FW,MF",1989.0000000000002,0.014077425842131723,1.0723981900452486,0.011863780172128186,Sub Early
Marco Asensio,"MF,FW",1116.0,0.03763440860215054,0.6129032258064516,0.012156179804723256,Sub Early
Kristjan Asllani,MF,782.9999999999999,0.014048531289910602,0.4367816091954024,0.012267713685197664,Monitor
Joel Asoro,"FW,MF",846.0,0.013002364066193853,1.723404255319149,0.012246612680783586,Sub Early
Iago Aspas,FW,2709.0,0.04023624953857512,0.9235880398671098,0.011622625835967303,Sub Early
Lorenz Assignon,DF,1233.0,0.012976480129764802,1.5912408759124088,0.012116992225097113,Sub Early
Lorenz Assignon,DF,1007.9999999999999,0.021825396825396828,1.125,0.012192352955147388,Sub Early
Youcef Atal,DF,360.0,0.013888888888888888,0.825,0.012409391857692183,Monitor
Valentin Atangana Edoa,MF,558.0,0.0035842293906810036,1.6935483870967745,0.01234307441524794,Monitor
Arthur Atta,"MF,FW",927.0000000000001,0.016181229773462782,1.1844660194174756,0.012219482817965487,Sub Early
Noah Atubolu,GK,3060.0,0.0,0.023529411764705882,0.011505063097088873,Monitor
Pierre-Emerick Aubameyang,FW,2619.0,0.019854906452844597,0.697594501718213,0.011652770127987414,Sub Early
Emil Audero,GK,333.0,0.0,0.0,0.012418435145298216,Monitor
Tommaso Augello,DF,2421.0,0.01197852127220157,0.5167286245353161,0.011719087570431656,Monitor
Carlos Augusto,DF,1728.0,0.01273148148148148,0.7135416666666666,0.011951198618986506,Sub Early
Yann Aurel Bisseck,DF,900.0,0.0033333333333333335,0.5800000000000001,0.01222852610557152,Monitor
Serge Aurier,"DF,MF",837.0000000000001,0.007168458781362006,0.6881720430107525,0.012249627109985598,Sub Early
Ezequiel Ávila,"FW,MF",864.0,0.028935185185185185,0.8333333333333334,0.012240583822379565,Sub Early
Ezequiel Ávila,FW,297.0,0.010101010101010102,1.1515151515151516,0.01243049286210626,Monitor
Taiwo Awoniyi,FW,1044.0,0.018199233716475097,1.577586206896552,0.012180295238339344,Sub Early
André Ayew,FW,1107.0,0.011743450767841012,1.2195121951219512,0.012159194233925266,Sub Early
Jordan Ayew,"FW,MF",2547.0,0.014134275618374558,1.7561837455830387,0.011676885561603501,Sub Early
Neil El Aynaoui,MF,1565.9999999999998,0.012132822477650065,0.9942528735632186,0.012005458344622704,Sub Early
Sardar Azmoun,"FW,MF",585.0,0.018803418803418803,1.5384615384615385,0.012334031127641906,Monitor
César Azpilicueta,DF,1422.0,0.011954992967651195,0.8544303797468353,0.01205368921185488,Sub Early
Paulo Azzi,"DF,MF",954.0,0.009433962264150943,0.6886792452830189,0.012210439530359454,Sub Early
Oussama El Azzouzi,MF,549.0,0.018214936247723135,1.1475409836065575,0.01234608884444995,Monitor
Iddrisu Baba,MF,1431.0,0.0041928721174004195,1.0628930817610063,0.01205067478265287,Sub Early
Srđan Babić,DF,90.0,0.0,0.6,0.012499824733752513,Monitor
Shavy Babicka,"FW,MF",368.99999999999994,0.008130081300813009,1.634146341463415,0.012406377428490172,Monitor
Aliou Badara Baldé,"FW,DF",72.0,0.0,1.75,0.012505853592156536,Monitor
Loïc Bade,DF,2277.0,0.004391743522178305,0.5177865612648221,0.011767318437663833,Monitor
Milan Badelj,MF,2538.0,0.008668242710795903,0.7375886524822695,0.011679899990805513,Sub Early
Matthias Bader,"DF,MF",1800.0,0.011666666666666667,0.9850000000000001,0.011927083185370418,Sub Early
Benoît Badiashile,DF,1341.0,0.005219985085756898,0.5436241610738255,0.012080819074672981,Monitor
Alex Baena,"MF,FW",2583.0,0.03832752613240418,1.543554006968641,0.011664827844795458,Sub Early
Jaime Báez,"FW,MF",503.99999999999994,0.01785714285714286,1.142857142857143,0.012361160990460005,Monitor
Nicola Bagnolini,GK,9.0,0.0,0.0,0.012526954596570612,Monitor
Leon Bailey,"MF,FW",2070.0,0.03429951690821256,1.2695652173913043,0.011836650309310087,Sub Early
Eric Bailly,DF,837.0000000000001,0.0,0.4516129032258064,0.012249627109985598,Monitor
Stefan Bajcetic,MF,27.0,0.0,0.9999999999999999,0.01252092573816659,Monitor
Nedim Bajrami,"MF,FW",1314.0,0.0197869101978691,0.9863013698630136,0.012089862362279014,Sub Early
Cédric Bakambu,FW,198.00000000000003,0.01515151515151515,2.636363636363636,0.012463651583328381,Monitor
Tiemoué Bakayoko,MF,1314.0,0.00532724505327245,1.2123287671232876,0.012089862362279014,Sub Early
Mitchel Bakker,DF,378.0,0.010582010582010581,1.2857142857142858,0.01240336299928816,Monitor
Ridle Baku,"DF,MF",2015.9999999999998,0.014880952380952382,1.2142857142857146,0.011854736884522153,Sub Early
Dilane Bakwa,"FW,MF",2178.0,0.02662993572084481,1.243801652892562,0.011800477158885955,Sub Early
Tommaso Baldanzi,"MF,FW",747.0000000000001,0.02008032128514056,1.0843373493975903,0.012279771402005708,Sub Early
Tommaso Baldanzi,"FW,MF",522.0,0.007662835249042145,0.7758620689655172,0.012355132132055984,Monitor
Alejandro Balde,DF,1377.0,0.010167029774872912,1.0261437908496733,0.012068761357864936,Sub Early
George Baldock,DF,972.0000000000001,0.008230452674897118,0.935185185185185,0.012204410671955433,Sub Early
Carlos Baleba,MF,1323.0,0.006046863189720333,1.3469387755102042,0.012086847933077002,Sub Early
Carlos Baleba,MF,62.99999999999999,0.0,0.8571428571428573,0.012508868021358546,Monitor
Leonardo Balerdi,DF,2268.0,0.0030864197530864196,0.6190476190476191,0.011770332866865844,Sub Early
Iván Balliu,DF,2871.0,0.008707767328456984,0.761755485893417,0.011568366110331105,Sub Early
Fodé Ballo-Touré,"DF,MF",72.0,0.0,1.75,0.012505853592156536,Monitor
Folarin Balogun,FW,1692.0,0.022458628841607566,2.207446808510638,0.01196325633579455,Sub Early
Jonathan Bamba,"MF,FW",1980.0,0.021717171717171718,1.0954545454545455,0.011866794601330197,Sub Early
Mohamed Bamba,FW,1134.0,0.02204585537918871,1.5555555555555556,0.012150150946319233,Sub Early
Samuel Bamba,FW,45.0,0.022222222222222223,4.6,0.01251489687976257,Monitor
Lameck Banda,FW,1350.0,0.022222222222222223,2.233333333333334,0.01207780464547097,Sub Early
Daniel Bandeira,MF,450.0,0.006666666666666667,0.7000000000000002,0.012379247565672073,Monitor
Mamady Bangré,"FW,MF",99.00000000000001,0.07070707070707069,2.6363636363636362,0.012496810304550502,Monitor
Mattia Bani,DF,2304.0,0.001736111111111111,0.47265625,0.0117582751500578,Monitor
Léo Baptistão,FW,1835.9999999999998,0.013616557734204796,1.1176470588235297,0.011915025468562374,Sub Early
Shandon Baptiste,MF,225.0,0.02666666666666667,1.7200000000000004,0.012454608295722348,Monitor
Antonín Barák,"MF,FW",810.0,0.02345679012345679,0.9777777777777777,0.01225867039759163,Sub Early
Valentín Barco,"DF,FW",306.0,0.013071895424836602,1.2647058823529411,0.01242747843290425,Monitor
Bradley Barcola,FW,270.0,0.014814814814814815,1.4000000000000001,0.012439536149712292,Monitor
Bradley Barcola,"FW,MF",1368.0,0.029239766081871343,1.664473684210526,0.012071775787066946,Sub Early
Melvin Bard,DF,2655.0,0.007909604519774011,1.013559322033898,0.01164071241117937,Sub Early
Nicolò Barella,MF,2844.0,0.016526019690576654,0.8037974683544304,0.011577409397937138,Sub Early
Kike Barja,"FW,MF",306.0,0.016339869281045753,2.8823529411764706,0.01242747843290425,Monitor
Ross Barkley,MF,2619.0,0.020236731576937762,0.6701030927835051,0.011652770127987414,Sub Early
Aymen Barkok,"MF,FW",324.0,0.018518518518518517,2.694444444444444,0.012421449574500226,Monitor
Harvey Barnes,"FW,MF",801.0,0.026217228464419477,0.7528089887640449,0.012261684826793642,Sub Early
Leandro Barreiro Martins,MF,2610.0,0.009578544061302681,1.2344827586206897,0.011655784557189425,Sub Early
Enzo Barrenechea,MF,2808.0,0.009259259259259259,0.6282051282051282,0.011589467114745181,Sub Early
Ander Barrenetxea,"FW,MF",1431.0,0.012578616352201259,1.9056603773584906,0.01205067478265287,Sub Early
Pablo Barrios,MF,1557.0,0.010918432883750802,1.3815028901734103,0.012008472773824715,Sub Early
Davide Bartesaghi,"DF,MF",81.0,0.0,0.7777777777777778,0.012502839162954525,Monitor
Marc Bartra,DF,225.0,0.0,0.72,0.012454608295722348,Monitor
Federico Baschirotto,DF,3294.0,0.0009107468123861566,0.39617486338797814,0.011426687937836586,Monitor
Steven Baseya,DF,9.0,0.0,0.0,0.012526954596570612,Monitor
Chris Basham,"DF,MF",324.0,0.006172839506172839,0.5277777777777778,0.012421449574500226,Monitor
Toma Bašić,MF,1161.0,0.013781223083548665,1.1162790697674418,0.0121411076587132,Sub Early
Calvin Bassey,DF,2304.0,0.0008680555555555555,0.4140625,0.0117582751500578,Monitor
Alessandro Bastoni,DF,2268.0,0.01146384479717813,0.5992063492063492,0.011770332866865844,Monitor
Simone Bastoni,"MF,DF",747.0000000000001,0.017402945113788485,1.2650602409638552,0.012279771402005708,Sub Early
Augusto Batalla,GK,1530.0,0.00065359477124183,0.058823529411764705,0.012017516061430748,Monitor
Daniel Batz,GK,360.0,0.0,0.0,0.012409391857692183,Monitor
Maximilian Bauer,DF,810.0,0.0012345679012345679,0.7666666666666668,0.01225867039759163,Sub Early
Elias Baum,"DF,MF",27.0,0.0,3.6666666666666665,0.01252092573816659,Monitor
Oliver Baumann,GK,3060.0,0.000980392156862745,0.014705882352941176,0.011505063097088873,Monitor
Christoph Baumgartner,"MF,FW",1161.0,0.018949181739879414,1.8527131782945738,0.0121411076587132,Sub Early
Bebé,"MF,FW",216.0,0.023148148148148147,1.7499999999999998,0.012457622724924358,Monitor
Ihlas Bebou,"FW,DF",1638.0,0.016483516483516484,1.8131868131868134,0.011981342911006616,Sub Early
Mohamed Bechikh,"FW,MF",18.0,0.0,2.0,0.012523940167368602,Monitor
Adrian Beck,"MF,FW",972.0000000000001,0.013374485596707817,1.3333333333333333,0.012204410671955433,Sub Early
Owen Beck,DF,9.0,0.0,4.0,0.012526954596570612,Monitor
Sheraldo Becker,"FW,MF",774.0,0.015503875968992248,1.1046511627906979,0.012270728114399675,Sub Early
Sheraldo Becker,"FW,MF",648.0,0.020061728395061727,1.0277777777777777,0.01231293012322783,Sub Early
Chris Bedia,"FW,MF",144.0,0.027777777777777776,2.8125,0.012481738158540447,Monitor
Donny van de Beek,"MF,FW",360.0,0.008333333333333333,1.175,0.012409391857692183,Monitor
Yanis Begraoui,"FW,MF",297.0,0.006734006734006734,1.9090909090909094,0.01243049286210626,Monitor
Kevin Behrens,FW,612.0,0.016339869281045753,1.2647058823529411,0.012324987840035873,Sub Early
Kevin Behrens,FW,1260.0,0.015873015873015872,1.6285714285714288,0.01210794893749108,Sub Early
Maximilian Beier,"FW,MF",2421.0,0.016935150764147047,1.408921933085502,0.011719087570431656,Sub Early
Jérémie Bela,"MF,FW",206.99999999999997,0.014492753623188408,0.6956521739130436,0.01246063715412637,Monitor
Reda Belahyane,MF,90.0,0.0,0.7,0.012499824733752513,Monitor
Reda Belahyane,MF,27.0,0.0,0.0,0.01252092573816659,Monitor
Amari'i Bell,DF,1719.0000000000002,0.004653868528214078,0.7225130890052356,0.011954213048188517,Sub Early
Stefan Bell,DF,666.0,0.0015015015015015015,0.5945945945945945,0.012306901264823807,Monitor
Alaa Bellaarouch,GK,1350.0,0.0007407407407407407,0.013333333333333334,0.01207780464547097,Monitor
Raoul Bellanova,DF,3041.9999999999995,0.019723865877712035,0.6863905325443788,0.011511091955492896,Sub Early
Jean-Ricner Bellegarde,"MF,FW",954.0,0.015723270440251572,1.2358490566037736,0.012210439530359454,Sub Early
Jean-Ricner Bellegarde,"MF,FW",270.0,0.025925925925925925,1.2333333333333334,0.012439536149712292,Monitor
Héctor Bellerín,DF,1710.0,0.00935672514619883,0.8842105263157896,0.011957227477390527,Sub Early
Jude Bellingham,MF,2313.0,0.03156074362300043,1.2412451361867705,0.011755260720855788,Sub Early
Jeanuël Belocian,DF,1449.0000000000002,0.004830917874396134,0.4223602484472049,0.012044645924248847,Monitor
Andrea Belotti,FW,945.0,0.008465608465608466,1.3047619047619048,0.012213453959561466,Sub Early
Andrea Belotti,FW,675.0,0.01925925925925926,1.7066666666666663,0.012303886835621796,Sub Early
Fran Beltrán,MF,2430.0,0.007407407407407408,0.7407407407407409,0.011716073141229645,Sub Early
Lucas Beltrán,"FW,MF",1692.0,0.01950354609929078,1.6382978723404253,0.01196325633579455,Sub Early
Eliesse Ben Seghir,"MF,FW",432.0,0.018518518518518517,1.0624999999999998,0.012385276424076094,Monitor
Anis Ben Slimane,MF,423.0,0.0070921985815602835,1.2127659574468086,0.012388290853278106,Monitor
Wissam Ben Yedder,FW,2313.0,0.023778642455685256,0.906614785992218,0.011755260720855788,Sub Early
Carlos Benavídez,MF,1134.0,0.008818342151675485,1.3333333333333333,0.012150150946319233,Sub Early
Ismaël Bennacer,MF,1152.0,0.018229166666666668,0.984375,0.012144122087915212,Sub Early
Saïd Benrahma,"FW,MF",621.0,0.01932367149758454,1.0579710144927537,0.012321973410833863,Sub Early
Saïd Benrahma,"FW,MF",774.0,0.037467700258397935,1.1511627906976745,0.012270728114399675,Sub Early
Ramy Bensebaini,DF,1035.0,0.005797101449275362,1.1304347826086958,0.012183309667541355,Sub Early
Nabil Bentaleb,MF,1970.9999999999998,0.008625063419583969,0.8721461187214612,0.011869809030532207,Sub Early
Rodrigo Bentancur,MF,1007.9999999999999,0.009920634920634922,1.2321428571428572,0.012192352955147388,Sub Early
Daniel Bentley,GK,387.0,0.0,0.0,0.012400348570086149,Monitor
Lucas Beraldo,DF,1007.9999999999999,0.004960317460317461,0.4732142857142858,0.012192352955147388,Monitor
Domenico Berardi,FW,1431.0,0.027253668763102725,1.3836477987421383,0.01205067478265287,Sub Early
Yuri Berchiche,DF,1925.9999999999998,0.009345794392523366,0.677570093457944,0.011884881176542263,Sub Early
Álex Berenguer,FW,1593.0,0.02699309478970496,1.5028248587570623,0.01199641505701667,Sub Early
